20160427,Mia,Cha,114,443,371,453,231,260,445,38,475,462,0,371,120,3,2,15,0,0,88,90,0,1,0,3,4,2,3,0,1,3,0,1,1,0,0
20160427,Mia,Cha,114,443,120,453,231,260,445,38,475,462,22,462,187,0,3,4,1,5,88,90,0,1,0,3,4,2,3,0,1,3,0,1,0,0,1
20160427,Mia,Cha,114,443,120,453,231,260,445,38,475,187,0,453,464,4,0,4,0,0,88,90,0,1,0,3,4,2,3,0,1,3,3,1,0,0,0
20160427,Mia,Cha,114,443,120,464,231,260,445,38,475,187,0,120,371,3,3,0,0,0,88,90,0,1,0,3,0,2,3,0,1,3,3,0,0,0,0
20160427,Mia,Cha,114,443,371,464,231,260,445,38,475,187,3,0,0,-1,-1,0,0,0,88,90,0,1,0,3,0,2,3,0,1,3,3,0,0,0,0
20160418,Tor,Ind,115,273,79,389,435,130,196,153,9,276,164,79,362,2,0,15,10,25,2,3,-1,0,0,2,0,0,0,1,0,1,1,2,3,3,2
20160418,Tor,Ind,115,273,362,389,435,130,196,153,9,276,146,389,347,0,0,8,19,17,11,7,5,0,1,1,0,0,0,1,0,1,1,2,0,3,4
20160418,Tor,Ind,115,273,362,347,435,130,196,153,9,276,0,9,198,1,0,0,19,0,11,7,0,0,1,1,0,0,0,1,0,1,1,0,0,3,4
20160418,Tor,Ind,115,273,362,347,435,130,196,153,198,276,136,153,414,2,0,14,8,22,17,7,6,0,1,1,0,0,0,1,2,0,1,0,2,2,0
20160418,Tor,Ind,115,273,362,347,435,130,196,414,198,276,61,276,433,1,0,19,3,8,21,7,4,0,1,1,0,0,0,1,0,0,1,0,2,0,0
20160418,Tor,Ind,115,273,362,347,435,130,196,414,198,433,0,130,259,0,0,19,0,0,21,7,0,0,1,1,0,0,0,1,0,0,0,0,2,0,0
20160418,Tor,Ind,115,273,362,347,435,259,196,414,198,433,96,435,380,0,0,23,6,10,23,11,-2,0,1,1,0,0,0,1,0,0,0,0,2,0,0
20160418,Tor,Ind,115,273,362,347,380,259,196,414,198,433,0,273,47,1,0,0,6,0,23,11,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
20160418,Tor,Ind,115,47,362,347,380,259,196,414,198,433,0,362,242,1,0,0,6,0,23,11,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
20160418,Tor,Ind,115,47,242,347,380,259,196,414,198,433,0,196,301,1,0,0,6,0,23,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
20160418,Tor,Ind,115,47,242,347,380,259,301,414,198,433,117,0,0,-1,-1,14,10,24,27,16,-1,1,0,0,0,1,0,0,0,0,0,2,0,0,2
20160418,Tor,Ind,273,347,47,242,380,198,414,259,433,301,205,347,79,0,2,9,11,20,37,22,4,1,0,0,0,1,0,0,0,1,0,0,1,1,0
20160418,Tor,Ind,273,79,47,242,380,198,414,259,433,301,0,198,153,0,2,0,11,0,37,22,0,1,2,0,0,1,0,0,0,1,0,0,0,1,0
20160418,Tor,Ind,273,79,47,242,380,153,414,259,433,301,52,259,196,0,1,1,3,4,40,22,3,1,2,0,0,1,2,0,0,2,0,0,1,1,0
20160418,Tor,Ind,273,79,47,242,380,153,414,196,433,301,0,433,276,2,1,1,0,0,40,22,0,1,2,0,0,1,2,0,1,2,0,0,1,0,0
20160418,Tor,Ind,273,79,47,242,380,153,414,196,276,301,58,47,435,0,0,3,4,6,40,24,-2,1,2,0,0,1,2,0,1,1,0,0,1,0,0
20160418,Tor,Ind,273,79,435,242,380,153,414,196,276,301,0,301,130,0,0,0,4,0,40,24,0,1,2,0,0,1,2,0,1,1,0,0,0,0,0
20160418,Tor,Ind,273,79,435,242,380,153,414,196,276,130,0,196,198,1,0,0,0,0,40,24,0,1,2,0,0,1,2,0,1,1,0,0,0,0,0
20160418,Tor,Ind,273,79,435,242,380,153,414,198,276,130,11,242,115,0,1,2,1,3,40,26,-2,1,2,1,0,2,2,0,0,1,0,2,0,0,2
20160418,Tor,Ind,273,79,435,115,380,153,414,198,276,130,47,414,196,0,1,3,5,7,40,27,-1,1,2,2,1,2,2,0,0,1,0,1,0,0,3
20160418,Tor,Ind,273,79,435,115,380,153,196,198,276,130,66,380,347,2,0,9,6,12,42,36,-7,1,2,2,2,2,2,1,0,1,0,2,0,0,1
20160418,Tor,Ind,273,79,435,115,347,153,196,198,276,130,151,198,301,1,0,12,17,23,49,41,2,1,2,2,2,1,2,2,1,1,0,1,2,2,2
20160418,Tor,Ind,273,79,435,115,347,153,196,301,276,130,0,273,242,1,0,12,0,0,49,41,0,1,2,2,2,1,2,2,0,1,0,1,2,0,0
20160418,Tor,Ind,242,79,435,115,347,153,196,301,276,130,87,196,414,3,0,4,3,7,51,45,-2,0,2,2,2,1,2,3,0,1,0,0,1,1,0
20160418,Tor,Ind,242,79,435,115,347,153,414,301,276,130,0,153,198,2,1,4,0,0,51,45,0,0,2,2,2,1,2,0,0,1,0,0,1,0,0
20160418,Tor,Ind,242,79,435,115,347,198,414,301,276,130,19,79,380,2,2,6,0,2,51,45,0,0,2,2,2,1,1,0,0,1,0,0,1,0,0
20160418,Tor,Ind,242,380,435,115,347,198,414,301,276,130,24,0,0,-1,-1,3,1,4,53,48,-1,0,2,2,2,1,1,0,0,1,0,0,0,0,0
20160418,Tor,Ind,79,115,273,389,435,9,130,153,196,276,322,389,347,1,1,20,19,39,59,54,0,3,2,2,1,3,1,0,2,3,2,4,1,1,4
20160418,Tor,Ind,79,115,273,347,435,9,130,153,196,276,0,9,198,1,1,0,19,0,59,54,0,3,2,2,1,3,1,0,2,3,2,0,0,1,4
20160418,Tor,Ind,79,115,273,347,435,198,130,153,196,276,0,276,433,2,2,0,0,0,59,54,0,3,2,2,1,3,1,0,2,3,2,0,0,0,0
20160418,Tor,Ind,79,115,273,347,435,198,130,153,196,433,149,435,47,4,0,8,8,16,65,57,3,3,2,2,1,4,1,0,2,3,3,1,1,1,1
20160418,Tor,Ind,79,115,273,347,47,198,130,153,196,433,86,79,362,4,1,3,11,6,67,61,-2,4,2,2,1,0,1,0,2,3,3,1,0,1,2
20160418,Tor,Ind,362,115,273,347,47,198,130,153,196,433,0,273,242,2,0,0,11,0,67,61,0,1,2,2,1,0,1,0,2,3,3,0,0,1,2
20160418,Tor,Ind,362,115,242,347,47,198,130,153,196,433,0,130,414,0,0,0,11,0,67,61,0,1,2,0,1,0,1,0,2,3,3,0,0,1,2
20160418,Tor,Ind,362,115,242,347,47,198,414,153,196,433,0,196,259,3,0,0,0,0,67,61,0,1,2,0,1,0,1,0,2,3,3,0,0,0,0
20160418,Tor,Ind,362,115,242,347,47,198,414,153,259,433,56,433,9,4,1,4,4,8,69,63,0,1,2,0,1,0,1,0,2,0,4,0,1,1,0
20160418,Tor,Ind,362,115,242,347,47,198,414,153,259,9,107,0,0,-1,-1,15,10,21,74,66,2,1,3,0,1,0,2,1,2,1,1,1,4,3,1
20160418,Tor,Ind,273,362,347,47,242,9,198,414,259,301,162,198,196,2,3,10,9,19,82,71,3,2,1,1,0,0,1,2,2,2,1,0,3,3,0
20160418,Tor,Ind,273,362,347,47,242,9,196,414,259,301,0,414,130,2,0,10,0,0,82,71,0,2,1,1,0,0,1,3,2,2,1,0,3,0,0
20160418,Tor,Ind,273,362,347,47,242,9,196,130,259,301,0,259,153,2,2,10,0,0,82,71,0,2,1,1,0,0,1,3,0,2,1,0,3,0,0
20160418,Tor,Ind,273,362,347,47,242,9,196,130,153,301,33,9,433,1,4,15,1,6,86,71,4,2,2,1,0,0,1,3,0,2,1,1,3,0,1
20160418,Tor,Ind,273,362,347,47,242,433,196,130,153,301,145,47,435,2,4,25,7,17,89,74,0,2,2,1,2,1,4,4,1,2,1,4,5,2,3
20160418,Tor,Ind,273,362,347,435,242,433,196,130,153,301,0,301,198,1,2,0,7,0,89,74,0,2,2,1,4,1,4,4,1,2,1,0,0,2,3
20160418,Tor,Ind,273,362,347,435,242,433,196,130,153,198,58,433,9,5,1,2,3,5,92,77,0,2,2,1,4,1,5,4,1,2,2,0,1,1,0
20160418,Tor,Ind,273,362,347,435,242,9,196,130,153,198,63,198,301,3,1,9,6,13,95,77,3,2,2,1,4,2,1,4,1,2,3,1,2,1,1
20160418,Tor,Ind,273,362,347,435,242,9,196,130,153,301,63,153,197,2,0,15,2,8,96,78,0,2,2,2,4,2,1,4,1,2,1,2,2,0,1
20160418,Tor,Ind,273,362,347,435,242,9,196,130,197,301,0,130,375,1,0,15,0,0,96,78,0,2,2,2,4,2,1,4,1,0,1,2,2,0,0
20160418,Tor,Ind,273,362,347,435,242,9,196,375,197,301,0,196,472,4,0,15,0,0,96,78,0,2,2,2,4,2,1,4,0,0,1,2,2,0,0
20160418,Tor,Ind,273,362,347,435,242,9,472,375,197,301,52,347,424,2,0,17,6,8,96,81,-3,2,2,2,4,2,1,0,0,0,1,2,2,0,0
20160418,Tor,Ind,273,362,424,435,242,9,472,375,197,301,63,273,469,2,0,3,10,7,96,83,-2,2,2,0,4,2,1,0,0,0,1,0,0,0,0
20160418,Tor,Ind,469,362,424,435,242,9,472,375,197,301,81,0,0,-1,-1,4,15,9,98,87,-2,0,2,1,4,2,1,0,0,0,1,1,0,0,1
20160421,Hou,GS,177,46,316,24,208,425,268,34,166,54,191,54,135,2,0,21,13,34,6,6,0,0,0,0,0,0,0,1,0,0,2,0,3,3,0
20160421,Hou,GS,177,46,316,24,208,425,268,34,166,135,131,268,214,2,0,30,10,19,16,10,6,0,1,0,0,0,0,2,0,0,1,1,5,2,1
20160421,Hou,GS,177,46,316,24,208,425,214,34,166,135,68,316,404,1,0,37,6,13,17,11,0,0,1,1,0,1,0,0,0,0,1,3,5,0,2
20160421,Hou,GS,177,46,404,24,208,425,214,34,166,135,66,34,31,0,0,2,13,9,20,13,1,0,1,0,0,1,0,0,0,0,2,0,1,1,2
20160421,Hou,GS,177,46,404,24,208,425,214,31,166,135,0,135,285,2,0,2,0,0,20,13,0,0,1,0,0,1,0,0,0,0,2,0,1,0,0
20160421,Hou,GS,177,46,404,24,208,425,214,31,166,285,92,208,78,1,0,12,5,15,26,15,4,1,1,0,0,1,0,0,0,0,0,1,1,0,1
20160421,Hou,GS,177,46,404,24,78,425,214,31,166,285,0,46,420,1,0,0,5,0,26,15,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
20160421,Hou,GS,177,420,404,24,78,425,214,31,166,285,141,78,43,1,0,13,15,23,31,18,2,1,0,1,0,1,0,0,0,1,0,2,1,1,3
20160421,Hou,GS,177,420,404,24,43,425,214,31,166,285,0,404,46,1,1,0,15,0,31,18,0,1,0,1,0,0,0,0,0,1,0,0,0,1,3
20160421,Hou,GS,177,420,46,24,43,425,214,31,166,285,31,0,0,-1,-1,6,19,10,31,18,0,1,0,1,0,0,0,0,0,1,0,0,0,1,3
20160421,Hou,GS,46,208,420,43,61,34,268,214,87,407,188,214,425,0,0,17,9,26,35,21,1,2,1,1,1,0,0,2,0,0,0,3,0,0,3
20160421,Hou,GS,46,208,420,43,61,34,268,425,87,407,21,61,24,0,0,19,3,5,35,23,-2,2,2,1,1,0,0,2,0,0,0,4,0,0,1
20160421,Hou,GS,46,208,420,43,24,34,268,425,87,407,45,46,177,3,1,2,5,4,37,27,-2,3,2,1,1,0,0,2,0,0,0,1,0,0,2
20160421,Hou,GS,177,208,420,43,24,34,268,425,87,407,139,208,316,2,1,5,10,10,47,35,2,1,2,1,1,0,0,2,0,0,0,0,0,0,2
20160421,Hou,GS,177,316,420,43,24,34,268,425,87,407,0,268,214,2,0,0,10,0,47,35,0,1,1,1,1,0,0,2,0,0,0,0,0,0,2
20160421,Hou,GS,177,316,420,43,24,34,214,425,87,407,0,407,54,0,2,0,0,0,47,35,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
20160421,Hou,GS,177,316,420,43,24,34,214,425,87,54,0,34,166,0,1,0,0,0,47,35,0,1,1,1,1,0,0,0,0,0,2,0,0,0,0
20160421,Hou,GS,177,316,420,43,24,166,214,425,87,54,143,43,208,1,2,12,10,22,53,38,3,1,2,1,1,1,1,0,0,0,2,2,0,0,2
20160421,Hou,GS,177,316,420,208,24,166,214,425,87,54,27,87,268,1,2,3,14,7,53,39,-1,1,2,1,2,1,1,0,0,1,2,0,1,1,2
20160421,Hou,GS,177,316,420,208,24,166,214,425,268,54,74,54,407,3,0,10,5,12,55,40,1,1,2,1,3,1,1,0,0,2,3,1,2,1,1
20160421,Hou,GS,177,316,420,208,24,166,214,425,268,407,32,208,43,3,1,15,7,12,55,43,-3,1,2,2,3,1,1,0,0,2,1,2,3,1,1
20160421,Hou,GS,177,316,420,43,24,166,214,425,268,407,21,316,404,3,1,2,9,4,55,45,-2,1,3,2,1,1,1,0,0,2,1,1,0,1,2
20160421,Hou,GS,177,404,420,43,24,166,214,425,268,407,30,0,0,-1,-1,6,13,10,55,48,-3,1,1,2,1,1,1,0,0,2,2,0,1,2,2
20160421,Hou,GS,24,46,177,208,316,34,54,166,268,425,281,34,407,0,2,17,17,34,68,56,5,2,3,1,3,3,0,4,3,3,0,1,4,4,1
20160421,Hou,GS,24,46,177,208,316,407,54,166,268,425,0,54,214,4,0,17,0,0,68,56,0,2,3,1,3,3,2,4,3,3,0,1,4,0,0
20160421,Hou,GS,24,46,177,208,316,407,214,166,268,425,105,268,87,3,1,28,5,16,70,58,0,2,3,2,3,3,2,0,3,3,1,2,5,1,1
20160421,Hou,GS,24,46,177,208,316,407,214,166,87,425,51,316,43,4,1,31,3,6,70,60,-2,2,3,2,3,4,2,0,3,1,1,3,5,0,1
20160421,Hou,GS,24,46,177,208,43,407,214,166,87,425,34,46,420,3,2,3,5,5,72,61,1,2,3,3,3,1,2,0,3,1,1,1,0,0,2
20160421,Hou,GS,24,420,177,208,43,407,214,166,87,425,47,208,316,3,4,2,9,6,74,66,-3,2,2,3,3,1,2,0,3,1,1,0,0,0,2
20160421,Hou,GS,24,420,177,316,43,407,214,166,87,425,170,425,34,2,0,6,18,15,78,72,-2,2,2,3,4,1,2,0,3,1,2,0,1,1,2
20160421,Hou,GS,24,420,177,316,43,407,214,166,87,34,0,407,285,2,0,6,0,0,78,72,0,2,2,3,4,1,2,0,3,1,0,0,1,0,0
20160421,Hou,GS,24,420,177,316,43,285,214,166,87,34,27,316,78,4,1,8,1,3,78,72,0,3,2,3,4,1,0,0,3,1,0,1,1,0,1
20160421,Hou,GS,24,420,177,78,43,285,214,166,87,34,0,285,425,0,2,0,1,0,78,72,0,3,2,3,1,1,0,0,3,1,0,0,0,0,1
20160421,Hou,GS,24,420,177,78,43,425,214,166,87,34,0,87,407,1,2,0,0,0,78,72,0,3,2,3,1,1,2,0,3,1,0,0,0,0,0
20160421,Hou,GS,24,420,177,78,43,425,214,166,407,34,5,0,0,-1,-1,1,1,2,78,72,0,3,2,3,1,1,2,0,3,2,0,0,0,0,0
20160421,Hou,GS,24,177,78,420,43,34,268,214,31,285,35,24,46,3,3,2,1,3,80,73,1,3,3,1,2,2,0,3,0,0,0,1,0,0,1
20160421,Hou,GS,46,177,78,420,43,34,268,214,31,285,128,78,208,2,3,9,8,16,81,78,-4,3,3,2,2,2,0,3,0,1,0,1,1,1,2
20160421,Hou,GS,46,177,208,420,43,34,268,214,31,285,0,43,316,2,4,0,8,0,81,78,0,3,3,3,2,2,0,3,0,1,0,0,0,1,2
20160421,Hou,GS,46,177,208,420,316,34,268,214,31,285,0,285,54,0,4,0,8,0,81,78,0,3,3,3,2,4,0,3,0,1,0,0,0,1,2
20160421,Hou,GS,46,177,208,420,316,34,268,214,31,54,19,420,24,2,3,0,1,1,81,80,-2,3,3,3,2,4,0,3,0,1,4,0,0,0,0
20160421,Hou,GS,46,177,208,24,316,34,268,214,31,54,69,34,166,0,3,6,6,11,81,80,0,3,3,3,3,4,0,3,0,1,4,0,0,0,0
20160421,Hou,GS,46,177,208,24,316,166,268,214,31,54,0,268,425,3,2,6,0,0,81,80,0,3,3,3,3,4,3,3,0,1,4,0,0,0,0
20160421,Hou,GS,46,177,208,24,316,166,425,214,31,54,74,54,87,4,1,11,4,9,85,80,4,3,3,3,3,4,4,2,0,1,4,0,1,1,0
20160421,Hou,GS,46,177,208,24,316,166,425,214,31,87,0,31,407,1,2,11,0,0,85,80,0,3,3,3,3,4,4,2,0,1,1,0,1,0,0
20160421,Hou,GS,46,177,208,24,316,166,425,214,407,87,99,214,268,0,3,17,7,13,88,83,0,3,3,3,3,4,4,2,0,2,2,0,2,1,0
20160421,Hou,GS,46,177,208,24,316,166,425,268,407,87,109,407,214,2,0,26,8,17,93,89,-1,3,3,4,3,4,4,2,3,2,4,1,4,2,1
20160421,Hou,GS,46,177,208,24,316,166,425,268,214,87,19,208,43,4,2,27,2,3,93,92,-3,3,3,4,3,4,4,2,3,0,4,1,4,0,0
20160421,Hou,GS,46,177,43,24,316,166,425,268,214,87,154,316,420,4,2,10,14,22,95,94,0,3,3,2,4,4,5,2,3,0,4,1,1,1,1
20160421,Hou,GS,46,177,43,24,420,166,425,268,214,87,11,87,407,4,2,2,15,3,97,96,0,3,3,2,4,2,5,2,3,0,4,0,0,1,1
20160421,Hou,GS,46,177,43,24,420,166,425,268,214,407,0,420,208,2,4,2,0,0,97,96,0,3,3,2,4,2,5,2,3,0,2,0,0,0,0
20160421,Hou,GS,46,177,43,24,208,166,425,268,214,407,2,208,420,4,2,0,1,1,97,96,0,3,3,2,4,4,5,2,3,0,2,0,0,0,0
20160421,Hou,GS,46,177,43,24,420,166,425,268,214,407,1,0,0,-1,-1,0,1,0,97,96,0,3,3,2,4,2,5,2,3,0,2,0,0,0,0
20160427,LAC,Por,372,369,100,354,241,287,266,178,11,356,353,241,6,2,0,24,28,52,5,8,-3,0,0,1,0,2,0,0,0,0,0,3,0,0,3
20160427,LAC,Por,372,369,100,354,6,287,266,178,11,356,0,354,170,0,0,0,28,0,5,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
20160427,LAC,Por,372,369,100,170,6,287,266,178,11,356,81,287,99,0,0,4,35,11,7,14,-4,0,0,1,0,0,0,0,0,1,0,0,1,1,3
20160427,LAC,Por,372,369,100,170,6,99,266,178,11,356,0,11,190,1,0,4,0,0,7,14,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
20160427,LAC,Por,372,369,100,170,6,99,266,178,190,356,31,369,235,0,0,6,2,4,10,14,3,0,0,1,0,0,0,0,1,0,0,0,2,1,0
20160427,LAC,Por,372,235,100,170,6,99,266,178,190,356,26,356,108,0,0,2,2,2,12,14,2,0,1,1,0,0,0,0,1,0,0,1,0,1,1
20160427,LAC,Por,372,235,100,170,6,99,266,178,190,108,87,178,11,1,1,8,6,12,16,17,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0
20160427,LAC,Por,372,235,100,170,6,99,266,11,190,108,137,6,369,0,0,16,11,19,18,18,1,0,2,1,0,0,1,0,1,0,0,2,1,1,1
20160427,LAC,Por,372,235,100,170,369,99,266,11,190,108,5,0,0,-1,-1,2,11,2,18,18,0,0,2,1,0,0,1,0,1,0,0,0,0,1,1
20160427,LAC,Por,369,372,6,170,235,11,287,99,190,108,112,372,365,0,0,4,6,10,22,28,-6,0,0,0,0,2,1,0,1,0,1,0,1,1,0
20160427,LAC,Por,369,365,6,170,235,11,287,99,190,108,0,6,100,0,1,0,6,0,22,28,0,0,0,0,0,2,1,0,1,0,1,0,0,1,0
20160427,LAC,Por,369,365,100,170,235,11,287,99,190,108,0,235,241,2,2,0,6,0,22,28,0,0,0,1,0,2,1,0,1,0,1,0,0,1,0
20160427,LAC,Por,369,365,100,170,241,11,287,99,190,108,125,11,178,2,1,15,13,22,31,30,7,0,0,2,0,2,2,0,1,0,2,1,2,3,1
20160427,LAC,Por,369,365,100,170,241,178,287,99,190,108,75,190,266,0,0,21,6,12,33,32,0,0,1,2,0,2,1,1,1,0,2,2,3,1,1
20160427,LAC,Por,369,365,100,170,241,178,287,99,266,108,32,108,356,2,0,25,3,7,35,32,2,0,1,2,0,2,1,1,1,0,2,2,3,0,0
20160427,LAC,Por,369,365,100,170,241,178,287,99,266,356,36,369,372,0,0,28,2,5,35,32,0,0,1,2,0,2,2,1,1,0,0,2,4,1,0
20160427,LAC,Por,372,365,100,170,241,178,287,99,266,356,0,99,11,1,2,0,2,0,35,32,0,0,1,2,0,2,2,1,1,0,0,0,0,1,0
20160427,LAC,Por,372,365,100,170,241,178,287,11,266,356,161,170,354,1,0,13,13,26,39,36,0,0,3,2,1,2,2,1,2,0,0,3,0,0,3
20160427,LAC,Por,372,365,100,354,241,178,287,11,266,356,0,365,369,3,0,0,13,0,39,36,0,0,3,2,0,2,2,1,2,0,0,0,0,0,3
20160427,LAC,Por,372,369,100,354,241,178,287,11,266,356,28,11,190,3,0,4,20,11,42,37,2,0,0,2,0,2,2,1,3,0,1,0,2,2,3
20160427,LAC,Por,372,369,100,354,241,178,287,190,266,356,57,354,6,2,0,11,10,17,44,40,-1,0,0,2,2,2,2,1,0,1,1,2,3,1,2
20160427,LAC,Por,372,369,100,6,241,178,287,190,266,356,0,241,170,2,1,0,10,0,44,40,0,0,0,2,0,2,2,1,0,1,1,0,0,1,2
20160427,LAC,Por,372,369,100,6,170,178,287,190,266,356,94,0,0,-1,-1,7,15,12,50,45,1,0,0,2,1,1,2,1,0,1,1,1,0,1,3
20160427,LAC,Por,100,241,354,369,372,11,178,266,287,356,143,354,170,3,1,11,16,27,50,51,-6,2,3,3,1,0,3,2,1,1,1,3,0,0,3
20160427,LAC,Por,100,241,170,369,372,11,178,266,287,356,276,178,190,3,0,16,33,33,57,59,-1,2,3,2,1,1,3,3,1,1,2,2,2,2,5
20160427,LAC,Por,100,241,170,369,372,11,190,266,287,356,14,11,99,4,1,17,2,3,58,60,0,2,3,2,1,1,4,0,1,1,2,2,3,1,0
20160427,LAC,Por,100,241,170,369,372,99,190,266,287,356,175,356,108,2,2,22,8,13,62,71,-7,2,3,2,1,1,2,0,1,1,2,2,4,1,0
20160427,LAC,Por,100,241,170,369,372,99,190,266,287,108,0,287,178,1,3,22,0,0,62,71,0,2,3,2,1,1,2,0,1,1,2,2,4,0,0
20160427,LAC,Por,100,241,170,369,372,99,190,266,178,108,0,241,365,3,3,22,0,0,62,71,0,2,3,2,1,1,2,0,1,3,2,2,4,0,0
20160427,LAC,Por,100,365,170,369,372,99,190,266,178,108,0,369,235,1,2,0,0,0,62,71,0,2,3,2,1,1,2,0,1,3,2,0,0,0,0
20160427,LAC,Por,100,365,170,235,372,99,190,266,178,108,0,372,6,1,1,0,0,0,62,71,0,2,3,2,2,1,2,0,1,3,2,0,0,0,0
20160427,LAC,Por,100,365,170,235,6,99,190,266,178,108,112,0,0,-1,-1,11,5,16,71,71,9,2,3,2,2,1,2,0,1,4,2,0,1,1,0
20160427,LAC,Por,100,6,170,235,365,178,266,99,190,108,169,266,287,1,1,13,12,25,76,83,-7,2,1,2,2,4,5,1,2,1,2,1,2,2,1
20160427,LAC,Por,100,6,170,235,365,178,287,99,190,108,0,178,11,5,4,13,0,0,76,83,0,2,1,2,2,4,5,1,2,1,2,1,2,0,0
20160427,LAC,Por,100,6,170,235,365,11,287,99,190,108,0,235,372,2,1,13,0,0,76,83,0,2,1,2,2,4,4,1,2,1,2,1,2,0,0
20160427,LAC,Por,100,6,170,372,365,11,287,99,190,108,0,6,241,1,3,0,0,0,76,83,0,2,1,2,1,4,4,1,2,1,2,0,0,0,0
20160427,LAC,Por,100,241,170,372,365,11,287,99,190,108,32,365,369,4,1,2,2,4,77,85,-1,2,3,2,1,4,4,1,2,1,2,0,0,0,0
20160427,LAC,Por,100,241,170,372,369,11,287,99,190,108,89,11,356,5,2,6,9,13,80,90,-2,2,3,2,1,2,5,1,2,2,2,1,2,2,1
20160427,LAC,Por,100,241,170,372,369,356,287,99,190,108,45,190,266,2,1,8,2,4,82,93,-1,2,3,3,1,2,2,1,2,2,2,2,2,0,1
20160427,LAC,Por,100,241,170,372,369,356,287,99,266,108,39,108,178,2,5,11,3,6,86,94,3,2,3,3,1,2,2,1,2,1,2,2,2,0,0
20160427,LAC,Por,100,241,170,372,369,356,287,99,266,178,203,241,365,4,4,23,11,23,93,105,-4,2,4,3,1,2,3,2,2,1,5,3,4,2,1
20160427,LAC,Por,100,365,170,372,369,356,287,99,266,178,0,178,11,5,5,0,11,0,93,105,0,2,4,3,1,2,3,2,2,1,5,0,0,2,1
20160427,LAC,Por,100,365,170,372,369,356,287,99,266,11,37,369,241,2,4,3,8,11,93,105,0,3,4,3,1,2,3,2,2,1,5,1,0,0,1
20160427,LAC,Por,100,365,170,372,241,356,287,99,266,11,0,100,28,3,0,0,9,1,93,106,-1,3,4,3,1,4,3,2,2,1,5,0,0,0,1
20160427,LAC,Por,28,365,170,372,241,356,287,99,266,11,0,241,235,4,2,0,9,0,93,106,0,0,4,3,1,4,3,2,2,1,5,0,0,0,1
20160427,LAC,Por,28,365,170,372,235,356,287,99,266,11,0,170,456,3,0,0,9,0,93,106,0,0,4,3,1,2,3,2,2,1,5,0,0,0,1
20160427,LAC,Por,28,365,456,372,235,356,287,99,266,11,0,372,6,1,1,0,9,0,93,106,0,0,4,0,1,2,3,2,2,1,5,0,0,0,1
20160427,LAC,Por,28,365,456,6,235,356,287,99,266,11,60,11,374,5,0,8,14,13,98,108,3,0,5,0,1,2,4,2,2,1,5,1,1,1,2
20160427,LAC,Por,28,365,456,6,235,356,287,99,266,374,0,287,94,2,0,8,0,0,98,108,0,0,5,0,1,2,4,2,2,1,0,1,1,0,0
20160427,LAC,Por,28,365,456,6,235,356,94,99,266,374,0,266,310,1,0,8,0,0,98,108,0,0,5,0,1,2,4,0,2,1,0,1,1,0,0
20160427,LAC,Por,28,365,456,6,235,356,94,99,310,374,0,99,440,2,0,8,0,0,98,108,0,0,5,0,1,2,4,0,2,0,0,1,1,0,0
20160427,LAC,Por,28,365,456,6,235,356,94,440,310,374,46,0,0,-1,-1,9,3,4,98,108,0,0,5,0,1,2,4,0,0,0,0,1,1,0,0
20160507,Mia,Tor,120,443,114,231,453,115,273,347,79,435,338,453,186,0,0,16,18,34,6,11,-5,0,0,1,0,0,0,0,0,0,0,1,0,0,1
20160507,Mia,Tor,120,443,114,231,186,115,273,347,79,435,70,114,371,1,0,5,23,10,9,11,3,0,0,1,0,0,0,0,0,0,1,0,1,1,1
20160507,Mia,Tor,120,443,371,231,186,115,273,347,79,435,0,120,168,0,0,0,23,0,9,11,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
20160507,Mia,Tor,168,443,371,231,186,115,273,347,79,435,124,79,380,0,0,7,28,12,13,15,0,0,0,1,0,0,0,0,0,0,1,1,0,1,2
20160507,Mia,Tor,168,443,371,231,186,115,273,347,380,435,27,435,47,1,0,7,3,3,13,17,-2,0,0,1,0,0,0,0,0,0,1,1,0,0,0
20160507,Mia,Tor,168,443,371,231,186,115,273,347,380,47,0,273,242,0,0,7,0,0,13,17,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
20160507,Mia,Tor,168,443,371,231,186,115,242,347,380,47,0,231,120,0,0,7,0,0,13,17,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
20160507,Mia,Tor,168,443,371,120,186,115,242,347,380,47,0,443,114,0,1,0,0,0,13,17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
20160507,Mia,Tor,168,114,371,120,186,115,242,347,380,47,59,186,453,0,0,4,2,6,13,18,-1,1,1,1,0,0,0,0,0,0,0,1,0,0,1
20160507,Mia,Tor,168,114,371,120,453,115,242,347,380,47,0,347,362,0,0,0,2,0,13,18,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1
20160507,Mia,Tor,168,114,371,120,453,115,242,362,380,47,102,0,0,-1,-1,7,8,15,19,23,1,2,1,1,0,0,0,1,0,0,0,1,1,1,1
